dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,variant_origin,variant_source,variant_focus,variant_family,ablation_parameter,ablation_label,ablation_role,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__alpha,param__init_length,param__batch_size,param__k,param__subsequence_multiplier,param__overlap,param__start_index_multiplier,param__x_lag_multiplier,param__n_bins,param__tol,param__kernel,param__nu,param__gamma,param__train_fraction,param__n_components,param__n_selected_components,param__whiten,param__weighted,param__standardization
004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600,4,BIDMC,distorted,sand,SAND,Distance-based,Clustering,SAND | Alpha 0.7,Alpha 0.7,sand__tab_02,2,auto,auto_ablation,Measures faster adaptation to recent behavior in the online updates.,ablation,alpha,Alpha 0.7,score_driver,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,17.865342100005364,0.1948958416877119,0.109901932573322,"{""alpha"": 0.7, ""batch_size"": 2000, ""init_length"": 5000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.8983193118581554,0.2717039248766272,0.4875621890547263,0.4875621890547263,0.4875621890547263,0.4875621890547263,0.5246016394076781,98.0,10696.0,103.0,103.0,0.5,0.5900497512437811,0.5413053400273848,1.0,0.4875621890547263,0.6462315694255992,0.9968661239258256,81,0.5,0.5900497512437811,0.5413053400273848,,,,,,0.7,5000.0,2000.0,,4.0,,,,,,,,,,,,,,
004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600,4,BIDMC,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,auto,auto_ablation,Reference online clustering configuration.,baseline,baseline,Baseline,baseline,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,11.84443279998959,0.1472712849555149,0.1139353137203736,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 5000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.9269022053359464,0.3296385517488606,0.507177033492823,0.527363184079602,0.5170731707317073,0.5024875621890548,0.4890772261166359,106.0,10696.0,103.0,95.0,0.5,0.6218905472636816,0.5543237250554325,1.0,0.527363184079602,0.6597729447585907,0.9972749886928992,81,0.5,0.6218905472636816,0.5543237250554325,,,,,,0.5,5000.0,2000.0,,4.0,,,,,,,,,,,,,,
004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600,4,BIDMC,distorted,sand,SAND,Distance-based,Clustering,SAND | Batch 1000,Batch 1000,sand__tab_04,4,auto,auto_ablation,Measures finer-grained online updates at the cost of more update steps.,ablation,batch_size,Batch 1000,score_driver,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,18.057218200003263,0.1933425686960766,0.1064568768023373,"{""alpha"": 0.5, ""batch_size"": 1000, ""init_length"": 5000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.8655610732337018,0.2447540167237602,0.4591836734693877,0.4477611940298507,0.4534005037783375,0.4676616915422885,0.5127131991030888,90.0,10693.0,106.0,111.0,0.5,0.5582089552238807,0.5275035260930889,1.0,0.4477611940298507,0.6266892393320965,0.9965296246042517,81,0.5,0.5582089552238807,0.5275035260930889,,,,,,0.5,5000.0,1000.0,,4.0,,,,,,,,,,,,,,
004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600,4,BIDMC,distorted,sand,SAND,Distance-based,Clustering,SAND | Init 3000,Init 3000,sand__tab_03,3,auto,auto_ablation,Measures a shorter initialization phase before online updates take over.,ablation,init_length,Init 3000,score_driver,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,13.122520200005964,0.128953175164515,0.1031523168975398,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 3000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.9527595838752344,0.5769037126429879,0.5476190476190477,0.572139303482587,0.559610705596107,0.5522388059701493,0.4384101258571344,115.0,10704.0,95.0,86.0,0.5,0.6577114427860696,0.5681134507950151,1.0,0.572139303482587,0.6877748917748918,0.9977159656264136,81,0.5,0.6577114427860696,0.5681134507950151,,,,,,0.5,3000.0,2000.0,,4.0,,,,,,,,,,,,,,
004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600,4,BIDMC,distorted,sand,SAND,Distance-based,Clustering,SAND | Overlap 64,Overlap 64,sand__tab_07,7,auto,auto_ablation,Measures a coarser explicit subsequence step rather than the auto overlap heuristic.,ablation,overlap,Overlap 64,score_driver,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,20.087294199998723,0.1662304944352163,0.1141988625966266,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 5000, ""k"": null, ""overlap"": 64, ""subsequence_multiplier"": 4}",,,,,,,0.9347369090283374,0.3745521049086197,0.5097087378640777,0.5223880597014925,0.515970515970516,0.5074626865671642,0.5088270822250962,105.0,10698.0,101.0,96.0,0.5,0.6179104477611941,0.5527369826435247,1.0,0.5223880597014925,0.6616098852603708,0.99725644504749,81,0.5,0.6179104477611941,0.5527369826435247,,,,,,0.5,5000.0,2000.0,,4.0,64.0,,,,,,,,,,,,,
004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600,4,BIDMC,distorted,sand,SAND,Distance-based,Clustering,SAND | Subseq x2,Subseq x2,sand__tab_06,6,auto,auto_ablation,Measures a shorter subsequence context while keeping the rest of SAND fixed.,ablation,subsequence_multiplier,Subseq x2,score_driver,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,3.1609913999855053,0.1594755555202437,0.1129539371292549,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 5000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 2}",,,,,,,0.953342372312896,0.3770694274099542,0.5095238095238095,0.5323383084577115,0.5206812652068127,0.5074626865671642,0.4983373669080086,107.0,10696.0,103.0,94.0,0.5,0.6258706467661692,0.555899248784799,1.0,0.5323383084577115,0.661482251082251,0.997241067390321,81,0.5,0.6258706467661692,0.555899248784799,,,,,,0.5,5000.0,2000.0,,2.0,,,,,,,,,,,,,,
004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600,4,BIDMC,distorted,sand,SAND,Distance-based,Clustering,SAND | k = 3,k = 3,sand__tab_05,5,auto,auto_ablation,Measures a more local nearest-subsequence comparison.,ablation,k,k = 3,score_driver,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,6.099309199984418,0.1657470952119817,0.1171177912621976,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 5000, ""k"": 3, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.9448401109555472,0.3864416420078013,0.5094339622641509,0.5373134328358209,0.5230024213075061,0.5074626865671642,0.5171004689985748,108.0,10695.0,104.0,93.0,0.5,0.6298507462686567,0.5574636723910171,1.0,0.5373134328358209,0.6613756432247,0.9974088647670738,81,0.5,0.6298507462686567,0.5574636723910171,,,,,,0.5,5000.0,2000.0,3.0,4.0,,,,,,,,,,,,,,
005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392,5,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Alpha 0.7,Alpha 0.7,sand__tab_02,2,auto,auto_ablation,Measures faster adaptation to recent behavior in the online updates.,ablation,alpha,Alpha 0.7,score_driver,24,1,8184,2,4000,5391,5392,zscore,sigma,3.0,range,datasets\normalized\zscore,2.2021417999931145,0.1670926632073139,0.116438615508844,"{""alpha"": 0.7, ""batch_size"": 2000, ""init_length"": 5000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.9726228306037644,0.0065934498504172,0.0,0.0,0.0,0.0,0.516408509733846,0.0,8020.0,162.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5655464441306736,0.997067448680352,24,0.0,0.0,0.0,,,,,,0.7,5000.0,2000.0,,4.0,,,,,,,,,,,,,,
005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392,5,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,auto,auto_ablation,Reference online clustering configuration.,baseline,baseline,Baseline,baseline,24,1,8184,2,4000,5391,5392,zscore,sigma,3.0,range,datasets\normalized\zscore,2.049426500016125,0.1650056044492462,0.1194651122270919,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 5000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.9724395013444146,0.0065096818137588,0.0,0.0,0.0,0.0,0.523400941130522,0.0,8020.0,162.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5691981795252405,0.997067448680352,24,0.0,0.0,0.0,,,,,,0.5,5000.0,2000.0,,4.0,,,,,,,,,,,,,,
005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392,5,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Batch 1000,Batch 1000,sand__tab_04,4,auto,auto_ablation,Measures finer-grained online updates at the cost of more update steps.,ablation,batch_size,Batch 1000,score_driver,24,1,8184,2,4000,5391,5392,zscore,sigma,3.0,range,datasets\normalized\zscore,1.8678855999896768,0.1665097552588838,0.1188385520735083,"{""alpha"": 0.5, ""batch_size"": 1000, ""init_length"": 5000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.9671229528232704,0.0054817957842868,0.0,0.0,0.0,0.0,0.5230254114794088,0.0,8025.0,157.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5554997789690619,0.9965786901270772,24,0.0,0.0,0.0,,,,,,0.5,5000.0,1000.0,,4.0,,,,,,,,,,,,,,
005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392,5,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Init 3000,Init 3000,sand__tab_03,3,auto,auto_ablation,Measures a shorter initialization phase before online updates take over.,ablation,init_length,Init 3000,score_driver,24,1,8184,2,4000,5391,5392,zscore,sigma,3.0,range,datasets\normalized\zscore,2.4760542000003625,0.1780288393263654,0.1205330000889626,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 3000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.972378391591298,0.0064922480620155,0.0,0.0,0.0,0.0,0.5396278395932534,0.0,8014.0,168.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5424219877344877,0.997067448680352,24,0.0,0.0,0.0,,,,,,0.5,3000.0,2000.0,,4.0,,,,,,,,,,,,,,
005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392,5,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Overlap 64,Overlap 64,sand__tab_07,7,auto,auto_ablation,Measures a coarser explicit subsequence step rather than the auto overlap heuristic.,ablation,overlap,Overlap 64,score_driver,24,1,8184,2,4000,5391,5392,zscore,sigma,3.0,range,datasets\normalized\zscore,1.040598299994599,0.1520160196066537,0.1190466121167408,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 5000, ""k"": null, ""overlap"": 64, ""subsequence_multiplier"": 4}",,,,,,,0.9720117330725984,0.0064438331386366,0.0,0.0,0.0,0.0,0.5091558559568763,0.0,8022.0,160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5688137677174976,0.997067448680352,24,0.0,0.0,0.0,,,,,,0.5,5000.0,2000.0,,4.0,64.0,,,,,,,,,,,,,
005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392,5,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Subseq x2,Subseq x2,sand__tab_06,6,auto,auto_ablation,Measures a shorter subsequence context while keeping the rest of SAND fixed.,ablation,subsequence_multiplier,Subseq x2,score_driver,24,1,8184,2,4000,5391,5392,zscore,sigma,3.0,range,datasets\normalized\zscore,2.2500169999839272,0.1557960505312702,0.1221018673733266,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 5000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 2}",,,,,,,0.9687729161574188,0.0057816170341744,0.0,0.0,0.0,0.0,0.5221016526512503,0.0,8021.0,161.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5627720806542686,0.9968230694037146,24,0.0,0.0,0.0,,,,,,0.5,5000.0,2000.0,,2.0,,,,,,,,,,,,,,
005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392,5,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | k = 3,k = 3,sand__tab_05,5,auto,auto_ablation,Measures a more local nearest-subsequence comparison.,ablation,k,k = 3,score_driver,24,1,8184,2,4000,5391,5392,zscore,sigma,3.0,range,datasets\normalized\zscore,1.7513180999958422,0.1737950472724354,0.1206116461495043,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 5000, ""k"": 3, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.9717061843070154,0.0063867435902162,0.0,0.0,0.0,0.0,0.5356299857209484,0.0,8024.0,158.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5735500420703565,0.997067448680352,24,0.0,0.0,0.0,,,,,,0.5,5000.0,2000.0,3.0,4.0,,,,,,,,,,,,,,
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727,6,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Alpha 0.7,Alpha 0.7,sand__tab_02,2,auto,auto_ablation,Measures faster adaptation to recent behavior in the online updates.,ablation,alpha,Alpha 0.7,score_driver,24,1,8184,25,4000,5703,5727,zscore,sigma,3.0,range,datasets\normalized\zscore,2.1305060000158846,0.1559114868708707,0.12118453614919,"{""alpha"": 0.7, ""batch_size"": 2000, ""init_length"": 5000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.983865669812477,0.0834827283194533,0.10062893081761,0.64,0.1739130434782608,0.0,0.519465095318441,16.0,8016.0,143.0,9.0,0.125,0.712,0.2126642771804062,1.0,0.64,0.5502456857067325,0.9997800586510264,24,0.125,0.712,0.2126642771804062,,,,,,0.7,5000.0,2000.0,,4.0,,,,,,,,,,,,,,
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727,6,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,auto,auto_ablation,Reference online clustering configuration.,baseline,baseline,Baseline,baseline,24,1,8184,25,4000,5703,5727,zscore,sigma,3.0,range,datasets\normalized\zscore,2.22729629999958,0.1606825001266601,0.1220499335318488,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 5000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.984924623115578,0.0892203532146098,0.10828025477707,0.68,0.1868131868131868,0.0,0.5268323007222067,17.0,8019.0,140.0,8.0,0.125,0.744,0.2140391254315305,1.0,0.68,0.5588354782673665,0.9998338220918866,24,0.125,0.744,0.2140391254315305,,,,,,0.5,5000.0,2000.0,,4.0,,,,,,,,,,,,,,
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727,6,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Batch 1000,Batch 1000,sand__tab_04,4,auto,auto_ablation,Measures finer-grained online updates at the cost of more update steps.,ablation,batch_size,Batch 1000,score_driver,24,1,8184,25,4000,5703,5727,zscore,sigma,3.0,range,datasets\normalized\zscore,1.9831228999828447,0.163618486252602,0.1215506390841394,"{""alpha"": 0.5, ""batch_size"": 1000, ""init_length"": 5000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.9747174898884668,0.0559473122535869,0.0472972972972973,0.28,0.0809248554913294,0.0,0.5282704035050202,7.0,8018.0,141.0,18.0,0.125,0.424,0.1930783242258652,1.0,0.28,0.5233126271432723,0.9991984359726296,24,0.125,0.424,0.1930783242258652,,,,,,0.5,5000.0,1000.0,,4.0,,,,,,,,,,,,,,
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727,6,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Init 3000,Init 3000,sand__tab_03,3,auto,auto_ablation,Measures a shorter initialization phase before online updates take over.,ablation,init_length,Init 3000,score_driver,24,1,8184,25,4000,5703,5727,zscore,sigma,3.0,range,datasets\normalized\zscore,3.150523400021484,0.1706112463032775,0.1231021654154731,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 3000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.9841009927687216,0.0848140208114564,0.1012658227848101,0.64,0.174863387978142,0.0,0.5399177425496969,16.0,8017.0,142.0,9.0,0.125,0.712,0.2126642771804062,1.0,0.64,0.5513969833079674,0.9997800586510264,24,0.125,0.712,0.2126642771804062,,,,,,0.5,3000.0,2000.0,,4.0,,,,,,,,,,,,,,
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727,6,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Overlap 64,Overlap 64,sand__tab_07,7,auto,auto_ablation,Measures a coarser explicit subsequence step rather than the auto overlap heuristic.,ablation,overlap,Overlap 64,score_driver,24,1,8184,25,4000,5703,5727,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8226666999980807,0.152858436512351,0.1217969531238695,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 5000, ""k"": null, ""overlap"": 64, ""subsequence_multiplier"": 4}",,,,,,,0.9843265106017894,0.0858908962587384,0.10062893081761,0.64,0.1739130434782608,0.0,0.5182492958839595,16.0,8016.0,143.0,9.0,0.125,0.712,0.2126642771804062,1.0,0.64,0.5534967754231296,0.9997800586510264,24,0.125,0.712,0.2126642771804062,,,,,,0.5,5000.0,2000.0,,4.0,64.0,,,,,,,,,,,,,
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727,6,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Subseq x2,Subseq x2,sand__tab_06,6,auto,auto_ablation,Measures a shorter subsequence context while keeping the rest of SAND fixed.,ablation,subsequence_multiplier,Subseq x2,score_driver,24,1,8184,25,4000,5703,5727,zscore,sigma,3.0,range,datasets\normalized\zscore,2.3008586000069045,0.1587070217657056,0.1208156047447684,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 5000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 2}",,,,,,,0.9835224905012868,0.0883336302005915,0.1161290322580645,0.72,0.2,0.0,0.5211538360000111,18.0,8022.0,137.0,7.0,0.125,0.776,0.2153163152053274,1.0,0.72,0.5692795541260682,0.9998191593352884,24,0.125,0.776,0.2153163152053274,,,,,,0.5,5000.0,2000.0,,2.0,,,,,,,,,,,,,,
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727,6,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | k = 3,k = 3,sand__tab_05,5,auto,auto_ablation,Measures a more local nearest-subsequence comparison.,ablation,k,k = 3,score_driver,24,1,8184,25,4000,5703,5727,zscore,sigma,3.0,range,datasets\normalized\zscore,1.8778600000077856,0.1718756480381923,0.1225259642086923,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 5000, ""k"": 3, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.9828459370020836,0.0809880650184056,0.1045751633986928,0.64,0.1797752808988764,0.0,0.5394535406642694,16.0,8022.0,137.0,9.0,0.125,0.712,0.2126642771804062,1.0,0.64,0.5631632581347952,0.9997800586510264,24,0.125,0.712,0.2126642771804062,,,,,,0.5,5000.0,2000.0,3.0,4.0,,,,,,,,,,,,,,
007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544,7,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Alpha 0.7,Alpha 0.7,sand__tab_02,2,auto,auto_ablation,Measures faster adaptation to recent behavior in the online updates.,ablation,alpha,Alpha 0.7,score_driver,24,1,8184,25,4000,6520,6544,zscore,sigma,3.0,range,datasets\normalized\zscore,2.343063299980713,0.1835704334996526,0.1362139086421183,"{""alpha"": 0.7, ""batch_size"": 2000, ""init_length"": 5000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.9882142419414144,0.1177061775991701,0.1308900523560209,1.0,0.2314814814814814,0.0,0.5922121594260079,25.0,7993.0,166.0,0.0,0.0816993464052287,1.0,0.1510574018126888,1.0,1.0,0.5781530684313153,1.0,24,0.0816993464052287,1.0,0.1510574018126888,,,,,,0.7,5000.0,2000.0,,4.0,,,,,,,,,,,,,,
007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544,7,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,auto,auto_ablation,Reference online clustering configuration.,baseline,baseline,Baseline,baseline,24,1,8184,25,4000,6520,6544,zscore,sigma,3.0,range,datasets\normalized\zscore,2.839296300022397,0.1882302392965023,0.1394782296805675,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 5000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.9896163745557054,0.1323852072577869,0.131578947368421,1.0,0.2325581395348837,0.0,0.6066649283382051,25.0,7994.0,165.0,0.0,0.0816993464052287,1.0,0.1510574018126888,1.0,1.0,0.5843713021556824,1.0,24,0.0816993464052287,1.0,0.1510574018126888,,,,,,0.5,5000.0,2000.0,,4.0,,,,,,,,,,,,,,
007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544,7,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Batch 1000,Batch 1000,sand__tab_04,4,auto,auto_ablation,Measures finer-grained online updates at the cost of more update steps.,ablation,batch_size,Batch 1000,score_driver,24,1,8184,25,4000,6520,6544,zscore,sigma,3.0,range,datasets\normalized\zscore,2.041836499993224,0.1976103700344478,0.1384187975366108,"{""alpha"": 0.5, ""batch_size"": 1000, ""init_length"": 5000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.9867777913960044,0.1041712776777027,0.1229946524064171,0.92,0.2169811320754717,0.0,0.6128667626442803,23.0,7995.0,164.0,2.0,0.1603174603174603,0.5680000000000001,0.2500566646325517,1.0,0.46,0.5664669160119393,0.9999902248289344,24,0.1603174603174603,0.5680000000000001,0.2500566646325517,,,,,,0.5,5000.0,1000.0,,4.0,,,,,,,,,,,,,,
007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544,7,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Init 3000,Init 3000,sand__tab_03,3,auto,auto_ablation,Measures a shorter initialization phase before online updates take over.,ablation,init_length,Init 3000,score_driver,24,1,8184,25,4000,6520,6544,zscore,sigma,3.0,range,datasets\normalized\zscore,2.1129371999995783,0.2030600997305003,0.1384787731062749,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 3000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.98891530824856,0.1255875000941873,0.1295336787564766,1.0,0.2293577981651376,0.0,0.6184964190493252,25.0,7991.0,168.0,0.0,0.0816993464052287,1.0,0.1510574018126888,1.0,1.0,0.5739912074108965,1.0,24,0.0816993464052287,1.0,0.1510574018126888,,,,,,0.5,3000.0,2000.0,,4.0,,,,,,,,,,,,,,
007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544,7,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Overlap 64,Overlap 64,sand__tab_07,7,auto,auto_ablation,Measures a coarser explicit subsequence step rather than the auto overlap heuristic.,ablation,overlap,Overlap 64,score_driver,24,1,8184,25,4000,6520,6544,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2136951999855228,0.1856408359185142,0.1398656503021348,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 5000, ""k"": null, ""overlap"": 64, ""subsequence_multiplier"": 4}",,,,,,,0.987160191199902,0.1061525793757669,0.1243243243243243,0.92,0.219047619047619,0.0,0.6052377868249187,23.0,7997.0,162.0,2.0,0.1603174603174603,0.5680000000000001,0.2500566646325517,1.0,0.46,0.5739587461361655,0.9999902248289344,24,0.1603174603174603,0.5680000000000001,0.2500566646325517,,,,,,0.5,5000.0,2000.0,,4.0,64.0,,,,,,,,,,,,,
007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544,7,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Subseq x2,Subseq x2,sand__tab_06,6,auto,auto_ablation,Measures a shorter subsequence context while keeping the rest of SAND fixed.,ablation,subsequence_multiplier,Subseq x2,score_driver,24,1,8184,25,4000,6520,6544,zscore,sigma,3.0,range,datasets\normalized\zscore,2.717181799991522,0.1875984540697957,0.138209914089687,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 5000, ""k"": null, ""overlap"": null, ""subsequence_multiplier"": 2}",,,,,,,0.9895477386934676,0.13414320253779,0.1329787234042553,1.0,0.2347417840375587,0.0,0.6022281963388568,25.0,7996.0,163.0,0.0,0.0675675675675675,1.0,0.1265822784810126,1.0,1.0,0.5926418439716312,1.0,24,0.0675675675675675,1.0,0.1265822784810126,,,,,,0.5,5000.0,2000.0,,2.0,,,,,,,,,,,,,,
007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544,7,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | k = 3,k = 3,sand__tab_05,5,auto,auto_ablation,Measures a more local nearest-subsequence comparison.,ablation,k,k = 3,score_driver,24,1,8184,25,4000,6520,6544,zscore,sigma,3.0,range,datasets\normalized\zscore,1.4878822999889962,0.1873956075262072,0.1422907262093768,"{""alpha"": 0.5, ""batch_size"": 2000, ""init_length"": 5000, ""k"": 3, ""overlap"": null, ""subsequence_multiplier"": 4}",,,,,,,0.989645789925236,0.131664181899201,0.1322751322751322,1.0,0.2336448598130841,0.0,0.6142677861543377,25.0,7995.0,164.0,0.0,0.0793650793650793,1.0,0.1470588235294117,1.0,1.0,0.5868125054953012,1.0,24,0.0793650793650793,1.0,0.1470588235294117,,,,,,0.5,5000.0,2000.0,3.0,4.0,,,,,,,,,,,,,,
